客戶代號,客戶,大通路,大分類,小通路,區域,營業所
J1J10246,嘉鴻輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10248,瑞生輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10257,富元輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10266,全利輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10278,寶輝輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10359,葆興輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10396,春興輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10402,弘興輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10404,喬新輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10411,群益輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10550,嘉雲南輪胎有限公司,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10599,金益輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10675,宜達輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10681,豪瑪有限公司,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10693,旭成輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10715,曜毅輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10717,玖玖輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10726,西濱輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10741,宇盛交通股份有限公司,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10746,達勵輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10751,弘泰輪胎企業社,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
J1J10752,嘉鑫輪胎行,BSSC,BSSC,A,"嘉義_x000D_
",嘉義
K1K10025,新安輪胎企業有限公司,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10030,遠愷企業有限公司,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10034,振發輪胎修理站,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10035,大榮輪胎行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10036,宏佳輪胎行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10044,岳泉輪胎五金有限公司,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10054,有順輪胎行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10076,昇億鋼圈廠,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10084,宏寶汽車百貨商行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10113,金財源輪胎有限公司,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10119,新技豐輪胎行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10162,新財源輪胎行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10164,同成輪胎有限公司,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10167,新豐輪胎修配所,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10199,富榮實業社,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10201,永佳輪胎行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10204,正宜輪胎行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10217,億樺輪胎行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10231,大強輪胎行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10239,弘展輪胎行(詠靖),BSSC,BSSC,A,"台南_x000D_
",台南
K1K10324,鐘華商行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10325,廣達輪胎行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10333,連豐輪胎行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10335,泰田輪胎有限公司,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10339,嘉昇輪胎行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10366,易利輪胎行,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10733,玉峰輪胎股份有限公司,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10931,淞運泰實業有限公司,BSSC,BSSC,A,"台南_x000D_
",台南
K1K10992,億昌輪胎有限公司,BSSC,BSSC,A,"台南_x000D_
",台南
L1L1A010,新興輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1A014,宏林輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1A042,德成通運有限公司,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1A044,東稷工業有限公司,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1A057,益展輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1A061,章化輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1A062,統駿有限公司,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1B002,元泰輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1B026,順興輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1G063,奇盛輪胎有限公司,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1G065,輪展輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1B055,連強輪胎企業行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1H044,志信輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1H049,遠通輪胎行(仁豪輪胎行),BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1B077,上展輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1B079,喬泰輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1B083,保晟輪胎有限公司,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1C010,長昌輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1C062,大東輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1C102,萬弘有限公司(吉展),BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1F029,順揚輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
L1L1D003,佳成輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1D010,東峰輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1C111,興鋐,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1D018,華榮輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1D024,允成輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1D053,三連輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1D063,連強有限公司,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1F085,新仁武輪胎有限公司,BSSC,BSSC,A,"高雄_x000D_
",屏東
L1L1F060,東成輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
L1L1F005,明昌輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1A073,寶膠輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1F032,偉特輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1F052,正易輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1F083,輝嘉輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1H012,凱翔輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1H043,日春輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1G015,統玉企業有限公司,BSSC,BSSC,A,"高雄_x000D_
",高雄
N1N1C035,廣益輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
L1L1G047,國輝輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
N1N1A005,東亞輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
L1L1G062,奇盛輪胎有限公司,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1A033,東豊輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1H027,添發輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1H035,通利輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
N1N1B016,金興輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
L1L1H046,仁豪輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1G057,興達輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1D012,遠大輪胎有限公司(2019.02起結束營業),BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1G035,益昌輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1L094,昇達橡膠企業股份有限公司,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1A058,駿豐輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
L1L1G020,億峰輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
N1N1A011,登豐輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1A018,日升輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1A020,志峰輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1A030,世誠輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1A036,青松行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1A061,大坂輪胎有限公司,BSSC,BSSC,A,"高雄_x000D_
",屏東
L1L1C016,宗昱輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
N1N1B002,坤佶輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1B006,豐田輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1A079,大眾輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1B040,宏通汽車百貨行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1B044,順展興輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1B051,大益輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1B054,一誠輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1B061,廣陸企業行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1B073,金泉輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1B105,順發輪胎行,BSSC,BSSC,A,"高雄_x000D_
",高雄
N1N1B131,宏鉦企業行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1C006,晉達輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1C008,勝發輪胎修理所,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1C014,佳和工作所,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1C015,大典企業行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1C034,大統企業社,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1B063,友成輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1C051,新志寶輪胎有限公司,BSSC,BSSC,A,"高雄_x000D_
",屏東
L1L1G007,運鴻實業有限公司,BSSC,BSSC,A,"高雄_x000D_
",高雄
N1N1A065,友億輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1D019,大地輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
N1N1D020,嘉興輪胎行,BSSC,BSSC,A,"高雄_x000D_
",屏東
C1B10326,全皇輪胎有限公司,BSSC,BSSC,A,"北區_x000D_
",鶯歌
C2B10742,"建新力新機械有限公司(力新,禾新,新欣)",BSSC,BSSC,A,"北區_x000D_
",蘆洲
E1E10125A,東宏輪胎行(含高榮倉庫),BSSC,BSSC,A,"北區_x000D_
",桃園
C1B10334,全皇輪胎有限公司,BSSC,BSSC,A,"北區_x000D_
",鶯歌
C2B10743,"建新力新機械有限公司(力新,禾新,新欣)",BSSC,BSSC,A,"北區_x000D_
",蘆洲
C1B10362,全皇輪胎有限公司,BSSC,BSSC,A,"北區_x000D_
",鶯歌
C2B10744,"建新力新機械有限公司(力新,禾新,新欣)",BSSC,BSSC,A,"北區_x000D_
",蘆洲
C1B10369,全皇輪胎有限公司,BSSC,BSSC,A,"北區_x000D_
",鶯歌
C1C10236,全皇輪胎有限公司,BSSC,BSSC,A,"北區_x000D_
",鶯歌
C1C10237,全皇輪胎有限公司,BSSC,BSSC,A,"北區_x000D_
",鶯歌
C1C10605,全皇輪胎有限公司,BSSC,BSSC,A,"北區_x000D_
",鶯歌
C1C10606,全皇輪胎有限公司,BSSC,BSSC,A,"北區_x000D_
",鶯歌
C1C10607,全皇輪胎有限公司,BSSC,BSSC,A,"北區_x000D_
",鶯歌
C1C10608,全皇輪胎有限公司,BSSC,BSSC,A,"北區_x000D_
",鶯歌
C1C10609,全皇輪胎有限公司,BSSC,BSSC,A,"北區_x000D_
",鶯歌
C1C10610,全皇輪胎有限公司,BSSC,BSSC,A,"北區_x000D_
",鶯歌
C1C10238,冠宏輪胎有限公司,BSSC,BSSC,中盤,"北區_x000D_
",鶯歌
C1C10260,力霸輪胎五金股份有限公司,BSSC,BSSC,中盤,"北區_x000D_
",鶯歌
C2A10075,力霸輪胎五金股份有限公司,BSSC,BSSC,中盤,"北區_x000D_
",蘆洲
C2A10594,力霸輪胎五金股份有限公司,BSSC,BSSC,中盤,"北區_x000D_
",蘆洲
C2B10007,瑞登實業社,BSSC,BSSC,中盤,"北區_x000D_
",蘆洲
C2B10822,昇達橡膠企業股份有限公司,BSSC,BSSC,中盤,"北區_x000D_
",蘆洲
E1E10048,大熊行,BSSC,BSSC,中盤,"北區_x000D_
",桃園
E1E10249,全力企業社,BSSC,BSSC,中盤,"北區_x000D_
",桃園
F1F10227,慧暄實業股份有限公司,BSSC,BSSC,中盤,"台中_x000D_
",頭份
F1F10312,聖聯輪胎有限公司,BSSC,BSSC,中盤,"台中_x000D_
",頭份
F1F10459,協欣有限公司,BSSC,BSSC,中盤,"台中_x000D_
",頭份
H0G1F006,三千電器工業廠(股)公司,BSSC,BSSC,中盤,"台中_x000D_
",台中
H0G1F008,橋山貿易有限公司,BSSC,BSSC,中盤,"台中_x000D_
",台中
H0G1F012,昇達橡膠企業股份有限公司,BSSC,BSSC,中盤,"台中_x000D_
",台中
H0G1F016,慧暄實業(股)公司,BSSC,BSSC,中盤,"台中_x000D_
",台中
H0G1F054,台灣萬代輪胎(股)公司,BSSC,BSSC,中盤,"台中_x000D_
",台中
H0H1A074,力霸輪胎五金股份有限公司,BSSC,BSSC,中盤,"台中_x000D_
",台中
I1I1F055,建羽輪胎有限公司,BSSC,BSSC,中盤,"台中_x000D_
",員林
J1J10426,慧暄實業股份有限公司,BSSC,BSSC,中盤,"嘉義_x000D_
",嘉義
K1K10384,慧暄實業股份有限公司,BSSC,BSSC,中盤,"台南_x000D_
",台南
L1996000,力霸輪胎五金股份有限公司,BSSC,BSSC,中盤,"高雄_x000D_
",高雄
L1998000,慧暄實業股份有限公司,BSSC,BSSC,中盤,"高雄_x000D_
",高雄
L1L1B075,鉅大輪胎行(新勗),BSSC,BSSC,中盤,"高雄_x000D_
",高雄
L1L1E072,安信輪胎企業行,BSSC,BSSC,中盤,"高雄_x000D_
",高雄
L1L1F080,翊棟輪業有限公司,BSSC,BSSC,中盤,"高雄_x000D_
",高雄
L1L1F101,華北輪胎有限公司,BSSC,BSSC,中盤,"高雄_x000D_
",高雄
N1N1C107,仟群輪胎企業社,BSSC,BSSC,中盤,"高雄_x000D_
",屏東
C2B10008,瑞登實業社,BSSC,BSSC,中盤,"北區_x000D_
",蘆州
H0G1E043,泰昇定位輪胎行,BSSC,BSSC,一般店,"台中_x000D_
",台中
H0H1A039,益豐輪胎行,BSSC,BSSC,一般店,"台中_x000D_
",台中
L1L1A032,新東昇輪胎行,BSSC,BSSC,一般店,"高雄_x000D_
",高雄
N1N1B004,清源輪胎行,BSSC,BSSC,一般店,"高雄_x000D_
",屏東
C1C10252,春祺輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
N1N1C067,正益,BSSC,BSSC,一般店,"高雄_x000D_
",屏東
N1N1D002,連昌輪胎行,BSSC,BSSC,一般店,"高雄_x000D_
",屏東
C1A10115,鴻毅輪胎有限公司,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1A10340,良偉輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1B10346,鎧新輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1B10375,全昱輪胎商行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10001,至信輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10003,泰源輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10064,富驥輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10113,東利輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10134,揚明汽車企業社,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10149,明東輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10162,成信輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10168,旺盛輪業有限公司,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10194,宏程輪胎有限公司,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10208,大慶輪胎打油有限公司,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10211,正發輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10224,嘉展輪胎有限公司,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10289,政昕輪業有限公司,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10341,順進輪胎商行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10363,尚勇輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10388,昌昇輪胎有限公司,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1A10368,大新輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10406,吉泰輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10569,鴻國鋼圈有限公司,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10660,立傑企業社,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C1C10670,名輪輪胎有限公司,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C2A10029,長春輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2A10041,非洲汽車有限公司,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C1C10396,晉昌企業社,BSSC,BSSC,一般店,"北區_x000D_
",鶯歌
C2A10062,富凱輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2A10077,北基輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2A10113,全利輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2A10201,樺永有限公司,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2A10232,良欣輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2A10339,旭懋汽車實業有限公司,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2A10423,富報汽車有限公司,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2A10429,上旺汽車商行,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2A10443,三新汽車商行,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2A10447,愛力車汽車百貨有限公司,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2A10543,榮達汽車商行,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2A1A237,凱順輪胎有限公司,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2B10203,順元輪胎有限公司,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2B10219,永強汽車材料行,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2B10224,俊發汽車行,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2B10237,宏偉輪胎有限公司,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2B10245,永輝車業企業社,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2B10782,紘達汽車有限公司,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2B10789,安喜輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2B10863,康萊汽車商行,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
C2B10952,宗承聯合車業有限公司,BSSC,BSSC,一般店,"北區_x000D_
",蘆洲
E1E10008,三發輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10019,國安輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10042,慶宏輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10056,鴻鎮輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10057,加輻汽車股份有限公司,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10073,萬國輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10081,嘉一輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10107,新高原商行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10126,秝豐輪胎有限公司,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10127,東亞輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10147,雙誠汽車有限公司,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10176,北元輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10179,順豐輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10212,立捷輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10213,大順輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10257,祥建輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10265,鉅鑫輪胎有限公司,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10274,尚定輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10281,敏銓輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10306,誠駿輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10322,竣貫有限公司,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10345,正豐輪胎行(PSR),BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10351,臺軒商行,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10402,長榮國際儲運股份有限公司,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10519,鑫連有限公司,BSSC,BSSC,一般店,"北區_x000D_
",桃園
E1E10591,東霖輪胎有限公司,BSSC,BSSC,一般店,"北區_x000D_
",桃園
F1F10005,榮昌輪胎行,BSSC,BSSC,一般店,"北區_x000D_
",頭份
F1F10060,莉米雅流通事業社,BSSC,BSSC,一般店,"北區_x000D_
",頭份
F1F10078,萬鈞輪胎企業社,BSSC,BSSC,一般店,"台中_x000D_
",頭份
F1F10102,新大興輪胎修理所,BSSC,BSSC,一般店,"台中_x000D_
",頭份
F1F10113,富都輪胎行,BSSC,BSSC,一般店,"台中_x000D_
",頭份
F1F10133,正昇輪胎行,BSSC,BSSC,一般店,"台中_x000D_
",頭份
